id,thumb,link,name
1x6gx76CdD8kzU4qbNtVt6xTXLEFQLho7,https://lh3.googleusercontent.com/X-yI_fhdTYQjBUpKcitjW_o29jNCFtsnnJC-owbejnqkY6N8HlYX_6c0kK4lrZ_h8xvk4pmk_oo=s220,https://drive.google.com/file/d/1x6gx76CdD8kzU4qbNtVt6xTXLEFQLho7/view?usp=drivesdk,/KG_Store_Coupon_SU.pdf
19ihICnpdPctfCxmS-bVdDWPTQNZ64F2g,https://lh3.googleusercontent.com/IRmZTVNzi_8g92Vd4QFgQ5X-HR5F3a4HJzCvxCUglqV9U6CI5BVM6XQACwe-Oi8fQ-DE34Efo0g=s220,https://drive.google.com/file/d/19ihICnpdPctfCxmS-bVdDWPTQNZ64F2g/view?usp=drivesdk,/MW_Interview_Brochure.pdf
158QWTHlMM4MzTCBPq-pQf05jZyE4I92f,https://lh3.googleusercontent.com/21FFW2TYgqTHdtHdBETRew8KNrbASnmDUHiW6f1xkU2SsDS4421xD7rpMIN26IItV7tGIEVN6Oc=s220,https://drive.google.com/file/d/158QWTHlMM4MzTCBPq-pQf05jZyE4I92f/view?usp=drivesdk,/MW_Custom_Brochure.pdf
1MTkVAGamL1G_i1OBN1nLCKouXtKIDmbl,https://lh3.googleusercontent.com/iK00iLoW1hWEoL7Q6L6aGmPKeXZ48rd38zSXABMlrqM3Aw9k79XHeB_eEL9O6XCt_qvCemsPfXc=s220,https://drive.google.com/file/d/1MTkVAGamL1G_i1OBN1nLCKouXtKIDmbl/view?usp=drivesdk,/KG_Instore_Coupon.pdf
1dQgt_EkBbr1PXE0jkv6N-VFrtLwxqK1g,https://lh3.googleusercontent.com/dglHLCkbJ6HNGCkO5V4obivCRXluoQW11CTO6-gPaYBtY2jE2fu-n-evG_-xp1Ps1BFTyVvf1OE=s220,https://drive.google.com/file/d/1dQgt_EkBbr1PXE0jkv6N-VFrtLwxqK1g/view?usp=drivesdk,/KG_Prom_Coupon.pdf
1qUd8zIIvUnEmCx9BEjOsd_PGGzz0d6mX,https://lh3.googleusercontent.com/vYPiud8BZH-pEuJkgN04I3rdGIrJ6Pb8Ov8U2DIm4HdbgMSacMfT0rKG28K2vfmHhmcqMW0Swag=s220,https://drive.google.com/file/d/1qUd8zIIvUnEmCx9BEjOsd_PGGzz0d6mX/view?usp=drivesdk,/MW_Brochure.pdf
1amcoWF8qZo7DJ9FfMQnsJMhalXR6hSej,https://lh3.googleusercontent.com/vyN3WyBdR_ws_ZyeNzRy7iGTpkl-I3M8l40g4Q-DY36_xP9T45Wy0vrYusW2oZTrzcwn-I4n-cc=s220,https://drive.google.com/file/d/1amcoWF8qZo7DJ9FfMQnsJMhalXR6hSej/view?usp=drivesdk,/JAB_Mailer.pdf
1O6e-LEd7YevTuuHPfwAUI-wihjyHj1yl,https://lh3.googleusercontent.com/TnQYnigPoYZz_Y51Lvue1aXTqQcSY7lG2uhnVbM7JXNb6yqH1huLKN2t8irGvVfa2XvoZzxbDm4=s220,https://drive.google.com/file/d/1O6e-LEd7YevTuuHPfwAUI-wihjyHj1yl/view?usp=drivesdk,/JA_Lookbook2.pdf
1TCqKfhtfGcEKIHHB8aH_NLkkHelIQLPc,https://lh3.googleusercontent.com/g1oZbIh6Vgndp1z1UO5E7BcDKJR7vE8AfWaXMEl5beljGZ3orLg9SyvqY-TNW90yUVCVABFHXG4=s220,https://drive.google.com/file/d/1TCqKfhtfGcEKIHHB8aH_NLkkHelIQLPc/view?usp=drivesdk,/JA_NY_Store1.JPG
1fF4NRmjcsqZno_egFSLCj2r0TPL6Ut5z,https://lh3.googleusercontent.com/0BTxgjOfu09mZGsf9sEJacdv_2wVhlPnL-Zq0ps7xsQvatX2_cQNUfs3EdY4L8COh1cHgvgHWDM=s220,https://drive.google.com/file/d/1fF4NRmjcsqZno_egFSLCj2r0TPL6Ut5z/view?usp=drivesdk,/JA_NY_Store2.JPG
1NSDCzcElgL6NpMW9ci6J-Dos31f4XbVx,https://lh3.googleusercontent.com/4R-4NANxqqsEmLaKelc0PosFEMsGGNzQH0WwWMp5yPBX6WjorGfjNx5rY5RWi7UVgOoyZvHHNnQ=s220,https://drive.google.com/file/d/1NSDCzcElgL6NpMW9ci6J-Dos31f4XbVx/view?usp=drivesdk,/JA_NY_Store3.JPG
1NbXRh7NKffb5XyfkfceWV6eBCJVlXC9L,https://lh3.googleusercontent.com/j3zsOSsazY6PjTSBUoGmnwyU7Vd8LVxBM_XPBRREWTvQLbGnpkX7sOMaX6WBETpcZZDC6OTn_gc=s220,https://drive.google.com/file/d/1NbXRh7NKffb5XyfkfceWV6eBCJVlXC9L/view?usp=drivesdk,/JA_NY_Store4.JPG
1KXwLc2qLqeB5-mf1cKQpqHKKbumRwb-e,https://lh3.googleusercontent.com/ehdnEG1FiRkEgFoGvvR5FqxZIYY1yNW8mXzU7Bs9wFIYBQPUHolv2oMZvwQocZDF8hr6gL4MLBI=s220,https://drive.google.com/file/d/1KXwLc2qLqeB5-mf1cKQpqHKKbumRwb-e/view?usp=drivesdk,/JA_Lookbook1.pdf
