id,thumb,link,name
1x6gx76CdD8kzU4qbNtVt6xTXLEFQLho7,https://lh3.googleusercontent.com/2b8xBtfLksExjgZ2Ra8WasE2qvaxgZosKxyC5Uv4XNK9ZdiHXmGWvFp1jRrFL4wukLXPn9fdkzo=s220,https://drive.google.com/file/d/1x6gx76CdD8kzU4qbNtVt6xTXLEFQLho7/view?usp=drivesdk,/KG_Store_Coupon_SU.pdf
19ihICnpdPctfCxmS-bVdDWPTQNZ64F2g,https://lh3.googleusercontent.com/9oTYyihhGKFlWfvM6pqAqfpJYnF6nmTpoAlffdOWn4wbXmINPOAjhxM43FJtOSKunHOQa_9ZS7Y=s220,https://drive.google.com/file/d/19ihICnpdPctfCxmS-bVdDWPTQNZ64F2g/view?usp=drivesdk,/MW_Interview_Brochure.pdf
158QWTHlMM4MzTCBPq-pQf05jZyE4I92f,https://lh3.googleusercontent.com/41ILIMpJiP6zCbsCl6wjAeDWpwkr0d2TJYpyqU8EeWvQ2LjzPuV848iTcv8gVTy8NXnhnRVKlEg=s220,https://drive.google.com/file/d/158QWTHlMM4MzTCBPq-pQf05jZyE4I92f/view?usp=drivesdk,/MW_Custom_Brochure.pdf
1MTkVAGamL1G_i1OBN1nLCKouXtKIDmbl,https://lh3.googleusercontent.com/_v9sca3EM941Khw9nuCBewNlFwpm5YpxY5ZoK72igYx6Z-3GI-a12YGP2Glv09n8BEJGmbZ3QSc=s220,https://drive.google.com/file/d/1MTkVAGamL1G_i1OBN1nLCKouXtKIDmbl/view?usp=drivesdk,/KG_Instore_Coupon.pdf
1dQgt_EkBbr1PXE0jkv6N-VFrtLwxqK1g,https://lh3.googleusercontent.com/wV79F-JO1ORhTMURBDpV-ZgqmHAeHQuycrqSTh6ua-chII6xrpcoyXibMgDv6eds9RjRwuY3d8s=s220,https://drive.google.com/file/d/1dQgt_EkBbr1PXE0jkv6N-VFrtLwxqK1g/view?usp=drivesdk,/KG_Prom_Coupon.pdf
1qUd8zIIvUnEmCx9BEjOsd_PGGzz0d6mX,https://lh3.googleusercontent.com/CtMJPDWgx-M0HCrB1pJ_fEPkVEyMSOjgXXfMANXnvaW4y-dy9J3-_S8C-iKQ8soOeRfrJc5-BfY=s220,https://drive.google.com/file/d/1qUd8zIIvUnEmCx9BEjOsd_PGGzz0d6mX/view?usp=drivesdk,/MW_Brochure.pdf
1amcoWF8qZo7DJ9FfMQnsJMhalXR6hSej,https://lh3.googleusercontent.com/gLhxCEYyTSMARhZvFCBElFakNkYZrqX2rAVBmgWxE8jETFQ7Y5UsA4MDkah-xKUQDELckZ-LINI=s220,https://drive.google.com/file/d/1amcoWF8qZo7DJ9FfMQnsJMhalXR6hSej/view?usp=drivesdk,/JAB_Mailer.pdf
1O6e-LEd7YevTuuHPfwAUI-wihjyHj1yl,https://lh3.googleusercontent.com/dZnWVSAizvC2dBvkKYjWvVBvgc-JF1bbhZLQfDYOKDuJ7BABfpIX9JqmR3QOtUFIIhuL8_Zq3OI=s220,https://drive.google.com/file/d/1O6e-LEd7YevTuuHPfwAUI-wihjyHj1yl/view?usp=drivesdk,/JA_Lookbook2.pdf
1TCqKfhtfGcEKIHHB8aH_NLkkHelIQLPc,https://lh3.googleusercontent.com/KcfikqTgszDFyRZFJZjUJcCgmY7yKwgpFE6rDquLV5xUB_IzZcobFgiB_zjjS_cuatCCE27mkDU=s220,https://drive.google.com/file/d/1TCqKfhtfGcEKIHHB8aH_NLkkHelIQLPc/view?usp=drivesdk,/JA_NY_Store1.JPG
1fF4NRmjcsqZno_egFSLCj2r0TPL6Ut5z,https://lh3.googleusercontent.com/ylTJJNEhsUoA0HykSJds4l6WASzDSiiMi4JkD9swXBx1fx0rsu8rfVe7dJ6eqeRU6lZkxe0lrSA=s220,https://drive.google.com/file/d/1fF4NRmjcsqZno_egFSLCj2r0TPL6Ut5z/view?usp=drivesdk,/JA_NY_Store2.JPG
1NSDCzcElgL6NpMW9ci6J-Dos31f4XbVx,https://lh3.googleusercontent.com/-cs1tjXbax3nAUI-xxmHr9r_x2V7H4FQVifTvmMtXBHEY3WFG-DclJ2Vwu_PFf1sCtNMcrbPy4g=s220,https://drive.google.com/file/d/1NSDCzcElgL6NpMW9ci6J-Dos31f4XbVx/view?usp=drivesdk,/JA_NY_Store3.JPG
1NbXRh7NKffb5XyfkfceWV6eBCJVlXC9L,https://lh3.googleusercontent.com/uBHRgkHpcRNwWUqc1bzMfI_QhsoKW3CtUqh3pBpgvMmnvLgoCG2OxIVMyIuI3CSqZf27qQVcams=s220,https://drive.google.com/file/d/1NbXRh7NKffb5XyfkfceWV6eBCJVlXC9L/view?usp=drivesdk,/JA_NY_Store4.JPG
1KXwLc2qLqeB5-mf1cKQpqHKKbumRwb-e,https://lh3.googleusercontent.com/0f7kAlv6ruAwWlXtNj-SlgJt2cTPbF9-lZc_6soGFmTgvPvNPOsIbSl4thn9B-MKtj5qkdpihtY=s220,https://drive.google.com/file/d/1KXwLc2qLqeB5-mf1cKQpqHKKbumRwb-e/view?usp=drivesdk,/JA_Lookbook1.pdf
