id,thumb,link,name,localthumb
1x6gx76CdD8kzU4qbNtVt6xTXLEFQLho7,https://lh3.googleusercontent.com/hOIXQ1Pyi_80ogdAJzYmpmXQbF_zQAFlGevC9QPr1x3KldJ-ED3bHzeKfyc-3XbqHKPGsppsD7c=s220,https://drive.google.com/file/d/1x6gx76CdD8kzU4qbNtVt6xTXLEFQLho7/view?usp=drivesdk,KG_Store_Coupon_SU.pdf,images/drive/print/KG_Store_Coupon_SU.pdf.png
19ihICnpdPctfCxmS-bVdDWPTQNZ64F2g,https://lh3.googleusercontent.com/MjRjzozWWfjvWu8L3PAde_by6jON53bneCgUjfzxtsfBXVVWuDFgfyii5xWfc7wTa4c0-i36LvM=s220,https://drive.google.com/file/d/19ihICnpdPctfCxmS-bVdDWPTQNZ64F2g/view?usp=drivesdk,MW_Interview_Brochure.pdf,images/drive/print/MW_Interview_Brochure.pdf.png
158QWTHlMM4MzTCBPq-pQf05jZyE4I92f,https://lh3.googleusercontent.com/BDx8bjU3nQTKBJHFk5175nUhUyyCOEL6OJPdwg5YBuMvuDSvViHLSyGqgZnbi4IVrtiX1SxlQyQ=s220,https://drive.google.com/file/d/158QWTHlMM4MzTCBPq-pQf05jZyE4I92f/view?usp=drivesdk,MW_Custom_Brochure.pdf,images/drive/print/MW_Custom_Brochure.pdf.png
1MTkVAGamL1G_i1OBN1nLCKouXtKIDmbl,https://lh3.googleusercontent.com/t4pNYX4Zua130bRke9AQpbae61hnPBjlQeOOcTb2YcWddJ51eoz4V5x1yRhLQoVSaMYZZnELzbE=s220,https://drive.google.com/file/d/1MTkVAGamL1G_i1OBN1nLCKouXtKIDmbl/view?usp=drivesdk,KG_Instore_Coupon.pdf,images/drive/print/KG_Instore_Coupon.pdf.png
1dQgt_EkBbr1PXE0jkv6N-VFrtLwxqK1g,https://lh3.googleusercontent.com/HFaXglUZucsUp_Xblcbf6xpa1jzkWCAl5O0rTP_1rgT1AhWPTEvMXOedh8n2OiS1ExKrYjZeAog=s220,https://drive.google.com/file/d/1dQgt_EkBbr1PXE0jkv6N-VFrtLwxqK1g/view?usp=drivesdk,KG_Prom_Coupon.pdf,images/drive/print/KG_Prom_Coupon.pdf.png
1qUd8zIIvUnEmCx9BEjOsd_PGGzz0d6mX,https://lh3.googleusercontent.com/jWrNbEfe3eUIqKPQxwJYBFgyV4EAXxfSYnY8KRNlELEhJl1zEL3-RRrjv8VDF_I6V_qQWHCPP8E=s220,https://drive.google.com/file/d/1qUd8zIIvUnEmCx9BEjOsd_PGGzz0d6mX/view?usp=drivesdk,MW_Brochure.pdf,images/drive/print/MW_Brochure.pdf.png
1amcoWF8qZo7DJ9FfMQnsJMhalXR6hSej,https://lh3.googleusercontent.com/onbJgx7qLfDT8YSWa4GacvfXkERVw2ClA99IF3UF1jT7f7Z3OXQIrHOlaVcMNUxjKUKBtMwRnK0=s220,https://drive.google.com/file/d/1amcoWF8qZo7DJ9FfMQnsJMhalXR6hSej/view?usp=drivesdk,JAB_Mailer.pdf,images/drive/print/JAB_Mailer.pdf.png
1O6e-LEd7YevTuuHPfwAUI-wihjyHj1yl,https://lh3.googleusercontent.com/1UxHyuSzp5HCBSh9SgcwjiYc6cq-cnGJL5RHbRboxC1zEB8Dl-3yTAPVxZeJyuPhkHqwAmibGOg=s220,https://drive.google.com/file/d/1O6e-LEd7YevTuuHPfwAUI-wihjyHj1yl/view?usp=drivesdk,JA_Lookbook2.pdf,images/drive/print/JA_Lookbook2.pdf.png
1TCqKfhtfGcEKIHHB8aH_NLkkHelIQLPc,https://lh3.googleusercontent.com/0cxnpdZ22h9PWA2XUy0SAUnUpue9DTHL6_-XRU5zAYWchFLnhGuJtIK9EOoBDlB2ZBnXZTRkhHI=s220,https://drive.google.com/file/d/1TCqKfhtfGcEKIHHB8aH_NLkkHelIQLPc/view?usp=drivesdk,JA_NY_Store1.JPG,images/drive/print/JA_NY_Store1.JPG.png
1fF4NRmjcsqZno_egFSLCj2r0TPL6Ut5z,https://lh3.googleusercontent.com/fHAgzWYGbLOH_s3Lnyk8C0Pei0kqg79zkCHKfvBBqG6BjuagGDO-GuZWwqLslQ_tcVc7dmlJxls=s220,https://drive.google.com/file/d/1fF4NRmjcsqZno_egFSLCj2r0TPL6Ut5z/view?usp=drivesdk,JA_NY_Store2.JPG,images/drive/print/JA_NY_Store2.JPG.png
